217.26275577616448,220.88380170576718,224.50484763536994,228.1258935649727,231.74693949457543,235.3679854241782,238.9890313537809,242.61007728338365,246.2311232129864,249.85216914258916,253.47321507219186
112.57824456359775,114.4545486396577,116.33085271571767,118.20715679177763,120.0834608678376,121.95976494389757,123.8360690199575,125.71237309601747,127.58867717207744,129.4649812481374,131.34128532419737
255.35409009276785,259.60999159431395,263.8658930958601,268.1217945974062,272.37769609895236,276.6335976004985,280.8894991020446,285.14540060359076,289.4013021051369,293.657203606683,297.9131051082291
396.7593448392366,403.37200058655714,409.98465633387775,416.59731208119837,423.209967828519,429.82262357583966,436.4352793231602,443.04793507048083,449.66059081780145,456.27324656512207,462.8859023124426
756.9529748129623,769.5688577265116,782.184740640061,794.8006235536104,807.4165064671598,820.0323893807092,832.6482722942585,845.2641552078079,857.8800381213573,870.4959210349067,883.111803948456
757.0853848440212,769.7034745914214,782.3215643388218,794.9396540862222,807.5577438336226,820.175833581023,832.7939233284231,845.4120130758236,858.030102823224,870.6481925706244,883.2662823180245
1015.6240455990503,1032.551113025701,1049.4781804523518,1066.4052478790027,1083.3323153056535,1100.2593827323046,1117.1864501589553,1134.1135175856061,1151.040585012257,1167.9676524389079,1184.8947198655585
832.4614515350377,846.3358090606215,860.2101665862054,874.0845241117895,887.9588816373735,901.8332391629575,915.7075966885413,929.5819542141253,943.4563117397093,957.3306692652933,971.2050267908771
473.1946917787233,481.0812699750353,488.9678481713474,496.85442636765947,504.7410045639715,512.6275827602836,520.5141609565956,528.4007391529077,536.2873173492197,544.1738955455318,552.0604737418438
455.195806525728,462.78240330115676,470.36900007658556,477.95559685201437,485.5421936274432,493.128790402872,500.7153871783008,508.3019839537296,515.8885807291584,523.4751775045872,531.0617742800159
336.077927043343,341.6792258273987,347.2805246114544,352.88182339551014,358.48312217956584,364.0844209636216,369.68571974767724,375.287018531733,380.8883173157887,386.48961609984445,392.0909148839001
53.46467033415908,54.35574817306173,55.24682601196438,56.13790385086703,57.02898168976969,57.92005952867234,58.81113736757498,59.70221520647763,60.59329304538029,61.484370884282946,62.375448723185585
185.26237077297506,188.35007695252463,191.43778313207423,194.5254893116238,197.6131954911734,200.700901670723,203.78860785027257,206.87631402982214,209.96402020937174,213.05172638892134,216.1394325684709
450.22001049450586,457.72367733608087,465.227344177656,472.7310110192311,480.23467786080624,487.73834470238137,495.2420115439564,502.7456783855315,510.24934522710663,517.7530120686818,525.2566789102568
756.9529748129623,769.5688577265116,782.184740640061,794.8006235536104,807.4165064671598,820.0323893807092,832.6482722942585,845.2641552078079,857.8800381213573,870.4959210349067,883.111803948456
757.0853848440212,769.7034745914214,782.3215643388218,794.9396540862222,807.5577438336226,820.175833581023,832.7939233284231,845.4120130758236,858.030102823224,870.6481925706244,883.2662823180245
835.2030387267217,849.123089372167,863.0431400176124,876.9631906630578,890.8832413085032,904.8032919539486,918.7233425993938,932.6433932448392,946.5634438902846,960.4834945357301,974.4035451811752
1003.8607677124792,1020.5917805076871,1037.322793302895,1054.053806098103,1070.7848188933112,1087.5158316885193,1104.246844483727,1120.977857278935,1137.708870074143,1154.439882869351,1171.1708956645589
809.9217175281526,823.4204128202883,836.9191081124243,850.4178034045601,863.9164986966961,877.415193988832,890.9138892809677,904.4125845731037,917.9112798652395,931.4099751573755,944.9086704495112
431.86161233249027,439.05930587136504,446.25699941023987,453.45469294911476,460.6523864879896,467.8500800268645,475.04777356573925,482.2454671046141,489.44316064348897,496.6408541823638,503.83854772123857
390.72897670174723,397.2411263134429,403.7532759251387,410.2654255368345,416.77757514853033,423.28972476022614,429.8018743719219,436.3140239836177,442.8261735953135,449.3383232070093,455.85047281870504
148.81323737704113,151.2934579999918,153.7736786229425,156.2538992458932,158.7341198688439,161.2143404917946,163.69456111474523,166.17478173769592,168.65500236064662,171.13522298359732,173.61544360654798
102.68219231923982,104.39356219122713,106.10493206321446,107.81630193520179,109.52767180718914,111.23904167917647,112.95041155116378,114.66178142315111,116.37315129513846,118.08452116712579,119.7958910391131
356.66168695041654,362.6060483995901,368.55040984876376,374.49477129793735,380.439132747111,386.38349419628463,392.32785564545816,398.2722170946318,404.21657854380544,410.160939992979,416.1053014421526
786.9470362439349,800.0628201813338,813.1786041187327,826.2943880561317,839.4101719935306,852.5259559309295,865.6417398683284,878.7575238057274,891.8733077431262,904.9890916805252,918.104875617924
733.6187806197244,745.8457602967197,758.0727399737151,770.2997196507106,782.5266993277061,794.7536790047014,806.9806586816968,819.2076383586922,831.4346180356877,843.661597712683,855.8885773896784
811.7364345024251,825.2653750774655,838.7943156525059,852.3232562275464,865.8521968025868,879.3811373776273,892.9100779526676,906.4390185277081,919.9679591027485,933.496899677789,947.0258402528292
930.5516057696036,946.0607991990969,961.5699926285904,977.0791860580838,992.5883794875772,1008.0975729170707,1023.606766346564,1039.1159597760573,1054.6251532055508,1070.1343466350443,1085.6435400645375
993.0843115921652,1009.6357167853679,1026.1871219785705,1042.7385271717735,1059.2899323649763,1075.841337558179,1092.3927427513815,1108.9441479445845,1125.4955531377873,1142.04695833099,1158.5983635241926
780.3519159684905,793.3577812346318,806.3636465007734,819.3695117669149,832.3753770330565,845.381242299198,858.3871075653394,871.392972831481,884.3988380976225,897.404703363764,910.4105686299055
379.15806039508055,385.4773614016652,391.7966624082499,398.1159634148346,404.4352644214193,410.75456542800396,417.0738664345886,423.39316744117326,429.712468447758,436.0317694543427,442.3510704609273
215.22756492201623,218.81469100404982,222.40181708608344,225.98894316811703,229.57606925015065,233.16319533218427,236.75032141421784,240.33744749625146,243.92457357828508,247.51169966031867,251.09882574235226
209.79403724869283,213.29060453617103,216.78717182364923,220.28373911112746,223.7803063986057,227.27687368608392,230.7734409735621,234.27000826104032,237.76657554851855,241.26314283599677,244.75971012347495
285.8447863832523,290.6088661563065,295.3729459293607,300.1370257024149,304.90110547546914,309.66518524852336,314.4292650215775,319.19334479463174,323.95742456768596,328.7215043407402,333.48558411379435
705.1519905864169,716.904523762857,728.6570569392974,740.4095901157376,752.162123292178,763.9146564686183,775.6671896450584,787.4197228214988,799.172255997939,810.9247891743794,822.6773223508196
775.3761199372683,788.299055269556,801.2219906018438,814.1449259341316,827.0678612664194,839.9907965987073,852.913731930995,865.8366672632828,878.7596025955706,891.6825379278586,904.6054732601463
800.0331081646998,813.3669933007781,826.7008784368563,840.0347635729347,853.3686487090131,866.7025338450915,880.0364189811697,893.3703041172481,906.7041892533264,920.0380743894048,933.371959525483
918.8482794318783,934.1624174224095,949.4765554129408,964.7906934034722,980.1048313940036,995.4189693845349,1010.7331073750661,1026.0472453655973,1041.3613833561287,1056.6755213466602,1071.9896593371911
859.7347052024395,874.0636169558134,888.3925287091874,902.7214404625614,917.0503522159355,931.3792639693095,945.7081757226833,960.0370874760574,974.3659992294314,988.6949109828055,1003.0238227361793
974.2909661528171,990.5291489220306,1006.7673316912443,1023.0055144604579,1039.2436972296716,1055.4818799988852,1071.7200627680986,1087.9582455373125,1104.196428306526,1120.4346110757397,1136.6727938449533
738.4248201513949,750.7319004872514,763.038980823108,775.3460611589646,787.6531414948212,799.9602218306778,812.2673021665344,824.5743825023909,836.8814628382476,849.1885431741042,861.4956235099606
214.43310473566365,218.00698981459135,221.58087489351908,225.1547599724468,228.72864505137457,232.3025301303023,235.87641520923,239.45030028815773,243.02418536708547,246.5980704460132,250.1719555249409
286.98482091398216,291.7679012625485,296.5509816111148,301.3340619596812,306.1171423082476,310.900222656814,315.6833030053803,320.4663833539467,325.2494637025131,330.03254405107947,334.8156243996458
403.7330874330195,410.4619722235697,417.19085701412007,423.9197418046704,430.6486265952208,437.37751138577113,444.10639617632137,450.8352809668717,457.5641657574221,464.2930505479724,471.02193533852267
645.1115461395667,655.8634052418927,666.6152643442189,677.367123446545,688.1189825488711,698.8708416511972,709.6227007535233,720.3745598558494,731.1264189581756,741.8782780605017,752.6301371628277
704.3575304000642,716.0968225733985,727.836114746733,739.5754069200674,751.3146990934018,763.0539912667363,774.7932834400706,786.532575613405,798.2718677867394,810.0111599600739,821.7504521334082
852.5669036025577,866.7763519959335,880.9858003893095,895.1952487826854,909.4046971760615,923.6141455694375,937.8235939628133,952.0330423561893,966.2424907495653,980.4519391429413,994.6613875363172
917.9214092144668,933.2200993680411,948.5187895216156,963.81747967519,979.1161698287646,994.4148599823391,1009.7135501359134,1025.0122402894879,1040.3109304430623,1055.609620596637,1070.908310750211
858.8078349850281,873.1212989014451,887.4347628178623,901.7482267342795,916.0616906506966,930.3751545671139,944.6886184835308,959.002082399948,973.3155463163652,987.6290102327823,1001.9424741491994
788.7161156652354,801.8613842596559,815.0066528540765,828.1519214484971,841.2971900429177,854.4424586373383,867.5877272317588,880.7329958261795,893.8782644206001,907.0235330150207,920.1688016094412
951.1572157750695,967.0098360379872,982.862456300905,998.7150765638229,1014.5676968267408,1030.4203170896587,1046.2729373525763,1062.1255576154942,1077.978177878412,1093.83079814133,1109.6834184042477
592.4932099313262,602.3680967635148,612.2429835957037,622.1178704278924,631.9927572600812,641.86764409227,651.7425309244587,661.6174177566475,671.4923045888363,681.367191421025,691.2420782532138
304.9837061669774,310.066767936427,315.14982970587664,320.2328914753263,325.3159532447759,330.3990150142256,335.48207678367515,340.56513855312477,345.64820032257444,350.73126209202405,355.81432386147367
499.7172165376567,508.04583681328427,516.3744570889119,524.7030773645396,533.0316976401672,541.3603179157948,549.6889381914224,558.01755846705,566.3461787426776,574.6747990183053,583.0034192939328
781.7931926286818,794.8230791724931,807.8529657163044,820.8828522601158,833.9127388039273,846.9426253477386,859.9725118915499,873.0023984353612,886.0322849791727,899.062171522984,912.0920580667953
663.1104313925622,674.1622719157715,685.2141124389809,696.2659529621902,707.3177934853996,718.3696340086091,729.4214745318184,740.4733150550277,751.5251555782371,762.5769961014465,773.6288366246558
800.3416595047014,813.680687163113,827.0197148215248,840.3587424799365,853.6977701383482,867.03679779676,880.3758254551715,893.7148531135832,907.053880771995,920.3929084304067,933.7319360888183
989.2485500916728,1005.7360259265338,1022.223501761395,1038.7109775962563,1055.1984534311175,1071.6859292659788,1088.17340510084,1104.6608809357012,1121.1483567705625,1137.6358326054237,1154.1233084402847
876.6743102069647,891.285548710414,905.8967872138635,920.5080257173129,935.1192642207624,949.7305027242118,964.3417412276611,978.9529797311105,993.56421823456,1008.1754567380094,1022.7866952414587
806.582590887172,820.0256340686249,833.4686772500778,846.9117204315306,860.3547636129836,873.7978067944365,887.2408499758892,900.6838931573421,914.1269363387951,927.5699795202479,941.0130227017007
860.0432565424413,874.3773108181485,888.711365093856,903.0454193695633,917.3794736452708,931.7135279209781,946.0475821966853,960.3816364723928,974.7156907481001,989.0497450238075,1003.3837992995147
901.0434821421278,916.0608735111631,931.0782648801986,946.0956562492341,961.1130476182697,976.1304389873051,991.1478303563405,1006.165221725376,1021.1826130944114,1036.200004463447,1051.2173958324822
828.3593559327485,842.1653451982942,855.97133446384,869.7773237293858,883.5833129949317,897.3893022604775,911.1952915260232,925.001280791569,938.8072700571149,952.6132593226607,966.4192485882064
706.1775617403874,717.9471877693938,729.7168137984004,741.4864398274068,753.2560658564133,765.0256918854197,776.7953179144262,788.5649439434327,800.3345699724391,812.1041960014456,823.873822030452
540.8498521683997,549.8640163712063,558.878180574013,567.8923447768196,576.9065089796263,585.920673182433,594.9348373852397,603.9490015880464,612.963165790853,621.9773299936597,630.9914941964663
900.9110721110683,915.9262566462526,930.9414411814371,945.9566257166216,960.9718102518061,975.9869947869906,991.002179322175,1006.0173638573596,1021.0325483925441,1036.0477329277285,1051.062917462913
822.9258282594249,836.6412587304152,850.3566892014056,864.0721196723961,877.7875501433865,891.502980614377,905.2184110853673,918.9338415563577,932.6492720273482,946.3647024983386,960.0801329693289
782.2283108749469,795.2654493895293,808.3025879041118,821.3397264186943,834.3768649332768,847.4140034478593,860.4511419624416,873.4882804770241,886.5254189916066,899.562557506189,912.5996960207714
960.1570563715643,976.1596739777569,992.1622915839497,1008.1649091901425,1024.1675267963353,1040.170144402528,1056.1727620087206,1072.1753796149135,1088.1779972211061,1104.180614827299,1120.1832324334916
971.1352014619183,987.3207881529501,1003.5063748439821,1019.6919615350141,1035.8775482260462,1052.063134917078,1068.24872160811,1084.434308299142,1100.619894990174,1116.805481681206,1132.9910683722378
847.5828164868562,861.7091967616371,875.835577036418,889.9619573111991,904.0883375859801,918.214717860761,932.3410981355419,946.4674784103228,960.5938586851038,974.7202389598848,988.8466192346656
901.0434821421278,916.0608735111631,931.0782648801986,946.0956562492341,961.1130476182697,976.1304389873051,991.1478303563405,1006.165221725376,1021.1826130944114,1036.200004463447,1051.2173958324822
901.0434821421278,916.0608735111631,931.0782648801986,946.0956562492341,961.1130476182697,976.1304389873051,991.1478303563405,1006.165221725376,1021.1826130944114,1036.200004463447,1051.2173958324822
797.2915209730157,810.5797129892325,823.8679050054495,837.1560970216665,850.4442890378834,863.7324810541004,877.0206730703172,890.3088650865342,903.5970571027511,916.8852491189681,930.1734411351849
460.5644952235865,468.24057014397954,475.9166450643727,483.59271998476584,491.2687949051589,498.9448698255521,506.6209447459451,514.2970196663382,521.9730945867313,529.6491695071245,537.3252444275175
472.1354115302531,480.0043350557573,487.87325858126155,495.74218210676577,503.61110563227004,511.48002915777425,519.3489526832784,527.2178762087826,535.0867997342868,542.9557232597912,550.8246467852953
394.94462786496393,401.52703832937993,408.109448793796,414.6918592582121,421.27426972262816,427.8566801870443,434.4390906514603,441.02150111587633,447.60391158029245,454.1863220447085,460.7687325091245
258.26298137584865,262.56736439877943,266.87174742171027,271.1761304446411,275.48051346757194,279.7848964905027,284.0892795134335,288.39366253636433,292.69804555929517,297.002428582226,301.3068116051568
276.3763300056032,280.9826021723632,285.58887433912327,290.1951465058834,294.8014186726434,299.4076908394035,304.0139630061635,308.62023517292357,313.2265073396836,317.83277950644367,322.4390516732037
182.6699638833905,185.714463281447,188.7589626795035,191.80346207756003,194.84796147561653,197.89246087367306,200.93696027172953,203.98145966978603,207.02595906784256,210.07045846589907,213.11495786395557
201.89342443749862,205.25831484479025,208.6232052520819,211.98809565937356,215.3529860666652,218.71787647395686,222.08276688124846,225.4476572885401,228.81254769583177,232.17743810312342,235.54232851041505
396.7593448392366,403.37200058655714,409.98465633387775,416.59731208119837,423.209967828519,429.82262357583966,436.4352793231602,443.04793507048083,449.66059081780145,456.27324656512207,462.8859023124426
756.9529748129623,769.5688577265116,782.184740640061,794.8006235536104,807.4165064671598,820.0323893807092,832.6482722942585,845.2641552078079,857.8800381213573,870.4959210349067,883.111803948456
820.7581251973123,834.4374272839341,848.116729370556,861.7960314571778,875.4753335437998,889.1546356304217,902.8339377170435,916.5132398036653,930.1925418902872,943.8718439769092,957.551146063531
472.26782156131185,480.138951920667,488.01008228002223,495.88121263937745,503.7523429987327,511.6234733580879,519.4946037174429,527.3657340767982,535.2368644361534,543.1079947955086,550.9791251548638
473.0622817476646,480.9466531101256,488.8310244725867,496.7153958350478,504.59976719750887,512.48413855997,520.368509922431,528.252881284892,536.1372526473532,544.0216240098143,551.9059953722752
377.07815264302724,383.362788520411,389.6474243977948,395.93206027517857,402.2166961525624,408.5013320299462,414.78596790732996,421.07060378471374,427.3552396620976,433.63987553948135,439.9245114168651
217.26275577616448,220.88380170576718,224.50484763536994,228.1258935649727,231.74693949457543,235.3679854241782,238.9890313537809,242.61007728338365,246.2311232129864,249.85216914258916,253.47321507219186
112.57824456359775,114.4545486396577,116.33085271571767,118.20715679177763,120.0834608678376,121.95976494389757,123.8360690199575,125.71237309601747,127.58867717207744,129.4649812481374,131.34128532419737
255.35409009276785,259.60999159431395,263.8658930958601,268.1217945974062,272.37769609895236,276.6335976004985,280.8894991020446,285.14540060359076,289.4013021051369,293.657203606683,297.9131051082291
396.7593448392366,403.37200058655714,409.98465633387775,416.59731208119837,423.209967828519,429.82262357583966,436.4352793231602,443.04793507048083,449.66059081780145,456.27324656512207,462.8859023124426
756.9529748129623,769.5688577265116,782.184740640061,794.8006235536104,807.4165064671598,820.0323893807092,832.6482722942585,845.2641552078079,857.8800381213573,870.4959210349067,883.111803948456
757.0853848440212,769.7034745914214,782.3215643388218,794.9396540862222,807.5577438336226,820.175833581023,832.7939233284231,845.4120130758236,858.030102823224,870.6481925706244,883.2662823180245
808.9948473107412,822.4780947659201,835.9613422210991,849.4445896762782,862.9278371314573,876.4110845866363,889.8943320418152,903.3775794969943,916.8608269521733,930.3440744073524,943.8273218625313
449.7280875544267,457.22355568033373,464.7190238062409,472.214491932148,479.7099600580552,487.2054281839623,494.70089630986934,502.19636443577645,509.6918325616836,517.1873006875907,524.6827688134978
431.7292023014314,438.9246890064552,446.1201757114791,453.31566241650296,460.51114912152684,467.7066358265507,474.9021225315745,482.0976092365984,489.29309594162225,496.48858264664614,503.6840693516699
312.6113228190464,317.8215115326971,323.0317002463479,328.2418889599987,333.45207767364946,338.66226638730024,343.872455100951,349.0826438146018,354.2928325282526,359.50302124190335,364.7132099555541
29.998066109862762,30.49803387836047,30.998001646858185,31.4979694153559,31.99793718385361,32.49790495235133,32.99787272084904,33.49784048934675,33.99780825784446,34.49777602634218,34.997743794839884
161.79576654867847,164.4923626578231,167.18895876696774,169.8855548761124,172.58215098525704,175.2787470944017,177.9753432035463,180.67193931269094,183.3685354218356,186.06513153098024,188.76172764012486
426.75340627020927,433.86596304137936,440.9785198125495,448.0910765837197,455.20363335488986,462.31619012606006,469.42874689723016,476.5413036684003,483.65386043957045,490.76641721074066,497.87897398191075
733.4863705886656,745.7111434318099,757.9359162749544,770.1606891180988,782.3854619612433,794.6102348043878,806.835007647532,819.0597804906765,831.284553333821,843.5093261769655,855.7340990201097
733.6187806197244,745.8457602967197,758.0727399737151,770.2997196507106,782.5266993277061,794.7536790047014,806.9806586816968,819.2076383586922,831.4346180356877,843.661597712683,855.8885773896784
811.7364345024251,825.2653750774655,838.7943156525059,852.3232562275464,865.8521968025868,879.3811373776273,892.9100779526676,906.4390185277081,919.9679591027485,933.496899677789,947.0258402528292
798.2183911904272,811.5220310436009,824.8256708967747,838.1293107499486,851.4329506031223,864.7365904562962,878.0402303094698,891.3438701626436,904.6475100158175,917.9511498689913,931.254789722165
420.15828599476475,427.16092409467745,434.1635621945902,441.16620029450297,448.16883839441573,455.1714764943285,462.1741145942412,469.17675269415395,476.1793907940667,483.1820288939795,490.18466699389217
379.02565036402177,385.34274453675545,391.6598387094891,397.97693288222285,404.2940270549566,410.61112122769026,416.92821540042394,423.2453095731576,429.56240374589134,435.8794979186251,442.1965920913587
137.10991103931565,139.39507622330422,141.6802414072928,143.9654065912814,146.25057177527,148.5357369592586,150.8209021432472,153.1060673272358,155.3912325112244,157.67639769521298,159.96156287920155
90.97886598151432,92.49518041453955,94.01149484756479,95.52780928059003,97.04412371361528,98.56043814664052,100.07675257966575,101.59306701269098,103.10938144571622,104.62569587874147,106.1420103117667
344.9583606126911,350.70766662290254,356.45697263311405,362.2062786433256,367.95558465353713,373.70489066374864,379.45419667396015,385.20350268417167,390.9528086943832,396.70211470459475,402.4514207148062
775.2437099062096,788.1644384046464,801.0851669030832,814.0058954015201,826.9266238999569,839.8473523983938,852.7680808968305,865.6888093952673,878.6095378937042,891.530266392141,904.4509948905778
721.915454281999,733.9473785200323,745.9793027580656,758.0112269960989,770.0431512341323,782.0750754721656,794.1069997101989,806.1389239482322,818.1708481862656,830.2027724242989,842.2346966623321
800.0331081646998,813.3669933007781,826.7008784368563,840.0347635729347,853.3686487090131,866.7025338450915,880.0364189811697,893.3703041172481,906.7041892533264,920.0380743894048,933.371959525483
918.8482794318783,934.1624174224095,949.4765554129408,964.7906934034722,980.1048313940036,995.4189693845349,1010.7331073750661,1026.0472453655973,1041.3613833561287,1056.6755213466602,1071.9896593371911
779.4250457510791,792.4154631802636,805.4058806094483,818.3962980386331,831.3867154678177,844.3771328970024,857.3675503261869,870.3579677553716,883.3483851845563,896.338802613741,909.3292200429255
378.23119017766913,384.5350433472969,390.8388965169247,397.1427496865526,403.4466028561804,409.75045602580826,416.054309195436,422.35816236506383,428.66201553469165,434.9658687043195,441.2697218739473
214.30069470460487,217.8723729496816,221.44405119475834,225.0157294398351,228.58740768491185,232.1590859299886,235.73076417506533,239.30244242014209,242.87412066521884,246.4457989102956,250.01747715537232
208.86716703128147,212.3482864818028,215.82940593232416,219.31052538284553,222.7916448333669,226.27276428388825,229.75388373440958,233.23500318493095,236.7161226354523,240.19724208597367,243.678361536495
284.91791616584095,289.66654810193825,294.41518003803566,299.163811974133,303.91244391023037,308.6610758463277,313.409707782425,318.15833971852237,322.9069716546197,327.65560359071713,332.40423552681443
704.2251203690055,715.9622057084888,727.6992910479722,739.4363763874557,751.1734617269392,762.9105470664226,774.6476324059059,786.3847177453894,798.1218030848728,809.8588884243563,821.5959737638397
774.4492497198569,787.3567372151878,800.2642247105188,813.1717122058496,826.0791997011806,838.9866871965116,851.8941746918425,864.8016621871735,877.7091496825044,890.6166371778354,903.5241246731663
799.1062379472883,812.4246752464096,825.7431125455312,839.0615498446526,852.3799871437742,865.6984244428957,879.016861742017,892.3352990411386,905.65373634026,918.9721736393816,932.2906109385029
917.9214092144668,933.2200993680411,948.5187895216156,963.81747967519,979.1161698287646,994.4148599823391,1009.7135501359134,1025.0122402894879,1040.3109304430623,1055.609620596637,1070.908310750211
858.8078349850281,873.1212989014451,887.4347628178623,901.7482267342795,916.0616906506966,930.3751545671139,944.6886184835308,959.002082399948,973.3155463163652,987.6290102327823,1001.9424741491994
756.2912953733315,768.8961502962203,781.5010052191092,794.105860141998,806.7107150648869,819.3155699877758,831.9204249106646,844.5252798335534,857.1301347564423,869.7349896793312,882.33984460222
232.29957995760037,236.17123962356035,240.04289928952036,243.9145589554804,247.7862186214404,251.65787828740042,255.5295379533604,259.4011976193204,263.27285728528045,267.14451695124046,271.0161766172004
304.85129613591863,309.93215107151724,315.0130060071159,320.09386094271457,325.17471587831324,330.2555708139119,335.3364257495105,340.4172806851091,345.4981356207078,350.57899055630645,355.65984549190506
421.599562654956,428.6262220325385,435.65288141012115,442.6795407877038,449.70620016528636,456.732859542869,463.75951892045157,470.78617829803414,477.8128376756168,484.8394970531994,491.8661564307819
662.9780213615034,674.0276550508617,685.0772887402201,696.1269224295785,707.1765561189369,718.2261898082953,729.2758234976536,740.325457187012,751.3750908763705,762.4247245657289,773.4743582550872
722.2240056220008,734.2610723823674,746.2981391427342,758.3352059031008,770.3722726634676,782.4093394238342,794.4464061842009,806.4834729445676,818.5205397049343,830.557606465301,842.5946732256675
870.4333788244942,884.9406018049024,899.4478247853106,913.9550477657189,928.4622707461272,942.9694937265355,957.4767167069435,971.9839396873518,986.4911626677601,1000.9983856481683,1015.5056086285765
935.7878844364034,951.38434917701,966.9808139176167,982.5772786582235,998.1737433988303,1013.770208139437,1029.3666728800436,1044.9631376206503,1060.5596023612572,1076.156067101864,1091.7525318424705
876.6743102069647,891.285548710414,905.8967872138635,920.5080257173129,935.1192642207624,949.7305027242118,964.3417412276611,978.9529797311105,993.56421823456,1008.1754567380094,1022.7866952414587
806.582590887172,820.0256340686249,833.4686772500778,846.9117204315306,860.3547636129836,873.7978067944365,887.2408499758892,900.6838931573421,914.1269363387951,927.5699795202479,941.0130227017007
633.4934355310104,644.0516594565271,654.609883382044,665.1681073075608,675.7263312330778,686.2845551585946,696.8427790841113,707.4010030096282,717.959226935145,728.5174508606619,739.0756747861786
345.9839317666617,351.75033062943936,357.51672949221705,363.2831283549948,369.0495272177725,374.8159260805502,380.5823249433278,386.34872380610557,392.11512266888326,397.88152153166095,403.64792039443864
540.717442137341,549.7293995062965,558.7413568752522,567.7533142442079,576.7652716131637,585.7772289821194,594.7891863510749,603.8011437200307,612.8131010889864,621.8250584579421,630.8370158268976
822.7934182283661,836.5066418655055,850.2198655026449,863.9330891397843,877.6463127769239,891.3595364140633,905.0727600512026,918.7859836883421,932.4992073254816,946.212430962621,959.9256545997604
704.1106569922464,715.8458346087838,727.5810122253212,739.3161898418587,751.0513674583962,762.7865450749337,774.5217226914709,786.2569003080084,797.9920779245459,809.7272555410833,821.4624331576207
841.3418851043858,855.3642498561254,869.3866146078652,883.408979359605,897.4313441113449,911.4537088630847,925.4760736148243,939.4984383665641,953.5208031183039,967.5431678700437,981.5655326217833
1030.248775691357,1047.4195886195462,1064.5904015477354,1081.7612144759248,1098.932027404114,1116.1028403323035,1133.2736532604924,1150.4444661886819,1167.615279116871,1184.7860920450605,1201.9569049732497
917.6745358066489,932.9691114034263,948.2636870002038,963.5582625969813,978.8528381937589,994.1474137905363,1009.4419893873137,1024.7365649840913,1040.0311405808689,1055.3257161776462,1070.6202917744235
847.5828164868562,861.7091967616371,875.835577036418,889.9619573111991,904.0883375859801,918.214717860761,932.3410981355419,946.4674784103228,960.5938586851038,974.7202389598848,988.8466192346656
