143.29978612469588,145.6881158934408,148.07644566218573,150.46477543093067,152.8531051996756,155.24143496842055,157.62976473716546,160.0180945059104,162.40642427465534,164.79475404340027,167.18308381214518
115.82448674408464,117.75489485648603,119.68530296888744,121.61571108128886,123.54611919369027,125.4765273060917,127.40693541849309,129.33734353089451,131.26775164329592,133.19815975569733,135.12856786809874
78.0253810958964,79.32580411416134,80.62622713242628,81.92665015069123,83.22707316895617,84.52749618722112,85.82791920548604,87.12834222375099,88.42876524201593,89.72918826028088,91.0296112785458
104.70622029015499,106.45132396165756,108.19642763316016,109.94153130466273,111.68663497616532,113.43173864766791,115.17684231917049,116.92194599067307,118.66704966217566,120.41215333367825,122.15725700518081
95.29786866639328,96.88616647749983,98.47446428860638,100.06276209971294,101.6510599108195,103.23935772192607,104.82765553303261,106.41595334413917,108.00425115524573,109.59254896635228,111.18084677745883
123.12371144980192,125.1757733072986,127.22783516479531,129.279897022292,131.33195887978871,133.38402073728543,135.4360825947821,137.48814445227882,139.5402063097755,141.5922681672722,143.6443300247689
171.1159937006508,173.96792692899493,176.81986015733912,179.67179338568332,182.52372661402748,185.37565984237168,188.22759307071584,191.07952629906003,193.9314595274042,196.7833927557484,199.63532598409256
126.42498184818982,128.53206487899297,130.63914790979612,132.7462309405993,134.85331397140246,136.96039700220564,139.0674800330088,141.17456306381195,143.28164609461513,145.38872912541828,147.49581215622143
114.66311716967316,116.57416912250103,118.48522107532892,120.39627302815681,122.3073249809847,124.21837693381259,126.12942888664047,128.04048083946836,129.95153279229623,131.86258474512414,133.773636697952
132.6537715027251,134.86466769443717,137.07556388614927,139.28646007786136,141.49735626957346,143.70825246128555,145.91914865299762,148.13004484470972,150.3409410364218,152.55183722813388,154.76273341984594
132.6537715027251,134.86466769443717,137.07556388614927,139.28646007786136,141.49735626957346,143.70825246128555,145.91914865299762,148.13004484470972,150.3409410364218,152.55183722813388,154.76273341984594
138.6374810926646,140.9481057775423,143.25873046242006,145.5693551472978,147.87997983217556,150.19060451705332,152.50122920193104,154.8118538868088,157.12247857168654,159.4331032565643,161.74372794144202
91.93600864690191,93.46827545768359,95.0005422684653,96.532809079247,98.06507589002871,99.5973427008104,101.1296095115921,102.6618763223738,104.19414313315549,105.7264099439372,107.25867675471888
170.7981041325701,173.64473920144624,176.4913742703224,179.3380093391986,182.18464440807477,185.03127947695094,187.87791454582708,190.72454961470328,193.57118468357945,196.4178197524556,199.26445482133175
166.1101465903898,168.87864903356294,171.6471514767361,174.4156539199093,177.18415636308245,179.9526588062556,182.72116124942875,185.48966369260194,188.2581661357751,191.02666857894826,193.79517102212142
138.30645601501766,140.61156361526793,142.91667121551822,145.22177881576854,147.52688641601884,149.83199401626914,152.1371016165194,154.4422092167697,156.74731681702,159.05242441727032,161.35753201752058
149.61452079228232,152.10809613882031,154.60167148535837,157.09524683189642,159.58882217843447,162.0823975249725,164.57597287151052,167.06954821804857,169.56312356458662,172.05669891112464,174.55027425766266
110.83115663440637,112.67834257831313,114.5255285222199,116.37271446612668,118.21990041003346,120.06708635394024,121.91427229784699,123.76145824175377,125.60864418566055,127.45583012956733,129.30301607347408
111.81541514409408,113.67900539649563,115.5425956488972,117.40618590129877,119.26977615370035,121.13336640610191,122.99695665850346,124.86054691090504,126.72413716330661,128.58772741570817,130.45131766810974
137.511995828665,139.80386242580937,142.0957290229538,144.3875956200982,146.67946221724264,148.97132881438708,151.26319541153146,153.5550620086759,155.8469286058203,158.13879520296473,160.43066180010914
102.40706352033237,104.11384791233789,105.82063230434343,107.52741669634898,109.23420108835452,110.94098548036007,112.64776987236559,114.35455426437113,116.06133865637668,117.76812304838222,119.47490744038775
165.3378386120736,168.09346925560814,170.84909989914271,173.60473054267726,176.36036118621183,179.1159918297464,181.87162247328095,184.6272531168155,187.38288376035007,190.13851440388464,192.8941450474192
150.3993457711813,152.9060015340343,155.4126572968873,157.91931305974032,160.42596882259335,162.93262458544638,165.43928034829938,167.9459361111524,170.45259187400544,172.95924763685846,175.46590339971146
120.64682675961264,122.65760720560615,124.6683876515997,126.67916809759326,128.6899485435868,130.70072898958034,132.71150943557387,134.72228988156743,136.73307032756097,138.74385077355453,140.75463121954806
138.6374810926646,140.9481057775423,143.25873046242006,145.5693551472978,147.87997983217556,150.19060451705332,152.50122920193104,154.8118538868088,157.12247857168654,159.4331032565643,161.74372794144202
138.6374810926646,140.9481057775423,143.25873046242006,145.5693551472978,147.87997983217556,150.19060451705332,152.50122920193104,154.8118538868088,157.12247857168654,159.4331032565643,161.74372794144202
138.6374810926646,140.9481057775423,143.25873046242006,145.5693551472978,147.87997983217556,150.19060451705332,152.50122920193104,154.8118538868088,157.12247857168654,159.4331032565643,161.74372794144202
155.11846993165446,157.70377776384868,160.28908559604292,162.87439342823717,165.45970126043142,168.0450090926257,170.6303169248199,173.21562475701415,175.8009325892084,178.38624042140265,180.97154825359686
176.60742583944005,179.55088293676403,182.49434003408803,185.43779713141203,188.38125422873605,191.32471132606005,194.26816842338403,197.21162552070803,200.15508261803205,203.09853971535605,206.04199681268003
151.28658206147824,153.8080250958362,156.3294681301942,158.85091116455214,161.37235419891013,163.89379723326812,166.41524026762605,168.93668330198403,171.45812633634202,173.9795693707,176.50101240505793
208.96509420685862,212.4478457769729,215.93059734708723,219.41334891720155,222.89610048731586,226.37885205743018,229.86160362754447,233.34435519765879,236.8271067677731,240.30985833788742,243.7926099080017
148.99814670869492,151.4814491538398,153.96475159898475,156.44805404412966,158.93135648927458,161.4146589344195,163.8979613795644,166.38126382470932,168.86456626985424,171.34786871499915,173.83117116014407
94.70341526239922,96.28180551677252,97.86019577114584,99.43858602551917,101.01697627989249,102.59536653426582,104.17375678863912,105.75214704301244,107.33053729738577,108.90892755175909,110.48731780613241
93.90895507604655,95.47410432731398,97.03925357858144,98.60440282984888,100.16955208111632,101.73470133238378,103.2998505836512,104.86499983491865,106.43014908618609,107.99529833745355,109.56044758872098
46.70149780409662,47.479856100831554,48.2582143975665,49.03657269430144,49.81493099103639,50.593289287771334,51.37164758450627,52.15000588124122,52.928364177976164,53.70672247471111,54.48508077144604
101.20817978176382,102.89498277812655,104.58178577448928,106.268588770852,107.95539176721475,109.64219476357748,111.3289977599402,113.01580075630294,114.70260375266567,116.3894067490284,118.07620974539111
139.792110408851,142.12197891566515,144.45184742247935,146.78171592929354,149.11158443610773,151.4414529429219,153.77132144973606,156.10118995655026,158.43105846336445,160.76092697017864,163.0907954769928
122.92694133979865,124.97572369546194,127.02450605112524,129.07328840678858,131.12207076245187,133.1708531181152,135.21963547377848,137.2684178294418,139.31720018510512,141.36598254076844,143.41476489643173
159.15735891213168,161.80998156066718,164.4626042092027,167.11522685773826,169.7678495062738,172.42047215480932,175.07309480334482,177.72571745188037,180.3783401004159,183.03096274895142,185.68358539748695
132.45700139272185,134.66461808260053,136.87223477247923,139.07985146235794,141.28746815223664,143.49508484211535,145.70270153199402,147.91031822187273,150.11793491175143,152.32555160163014,154.53316829150882
120.6951367142052,122.7067223261086,124.71830793801203,126.72989354991546,128.7414791618189,130.75306477372231,132.7646503856257,134.77623599752914,136.78782160943257,138.799407221336,140.8109928332394
149.13476034171484,151.6203396807434,154.105919019772,156.59149835880058,159.07707769782917,161.56265703685776,164.04823637588632,166.53381571491488,169.01939505394347,171.50497439297206,173.99055373200062
151.6176071391252,154.1445672581106,156.67152737709603,159.19848749608147,161.72544761506688,164.2524077340523,166.7793678530377,169.30632797202313,171.83328809100857,174.36024820999398,176.8872083289794
197.98805450724092,201.2878554156949,204.58765632414895,207.88745723260297,211.187258141057,214.487059049511,217.786859957965,221.08666086641904,224.38646177487306,227.68626268332707,230.98606359178106
176.80447116695314,179.751212353069,182.69795353918488,185.64469472530078,188.59143591141668,191.53817709753258,194.48491828364843,197.43165946976433,200.37840065588023,203.3251418419961,206.27188302811197
121.52548121096973,123.5509058978192,125.57633058466871,127.60175527151821,129.62717995836772,131.65260464521722,133.6780293320667,135.70345401891618,137.72887870576568,139.75430339261518,141.77972807946466
95.03444034004615,96.6183476790469,98.20225501804768,99.78616235704845,101.37006969604923,102.95397703505,104.53788437405075,106.12179171305152,107.7056990520523,109.28960639105307,110.87351373005383
82.93191537642883,84.31411396603598,85.69631255564313,87.07851114525027,88.46070973485743,89.84290832446457,91.22510691407172,92.60730550367886,93.98950409328602,95.37170268289317,96.7539012725003
74.50782226235482,75.74961930006071,76.99141633776664,78.23321337547256,79.47501041317847,80.71680745088439,81.9586044885903,83.2004015262962,84.44219856400213,85.68399560170803,86.92579263941394
128.03024573033434,130.16408315917323,132.29792058801215,134.43175801685106,136.56559544568995,138.69943287452887,140.83327030336775,142.96710773220667,145.1009451610456,147.2347825898845,149.3686200187234
140.9175956728506,143.2662222673981,145.6148488619456,147.96347545649311,150.31210205104063,152.66072864558816,155.00935524013565,157.35798183468316,159.70660842923067,162.05523502377818,164.4038616183257
159.15735891213168,161.80998156066718,164.4626042092027,167.11522685773826,169.7678495062738,172.42047215480932,175.07309480334482,177.72571745188037,180.3783401004159,183.03096274895142,185.68358539748695
132.45700139272185,134.66461808260053,136.87223477247923,139.07985146235794,141.28746815223664,143.49508484211535,145.70270153199402,147.91031822187273,150.11793491175143,152.32555160163014,154.53316829150882
120.6951367142052,122.7067223261086,124.71830793801203,126.72989354991546,128.7414791618189,130.75306477372231,132.7646503856257,134.77623599752914,136.78782160943257,138.799407221336,140.8109928332394
138.68579104725717,140.99722089804476,143.30865074883238,145.62008059962002,147.93151045040764,150.24294030119526,152.55437015198288,154.8658000027705,157.17722985355812,159.48865970434574,161.80008955513335
130.12865123133946,132.2974620851951,134.46627293905075,136.6350837929064,138.80389464676207,140.97270550061774,143.14151635447337,145.31032720832903,147.47913806218472,149.64794891604038,151.816759769896
204.30278917482735,207.70783566107445,211.11288214732159,214.51792863356872,217.92297511981585,221.32802160606298,224.73306809231008,228.1381145785572,231.54316106480434,234.94820755105147,238.35325403729854
171.81114105727488,174.6746600748961,177.53817909251737,180.40169811013862,183.26521712775988,186.12873614538114,188.99225516300237,191.85577418062363,194.71929319824488,197.58281221586614,200.44633123348734
155.31551525916754,157.90410718015366,160.49269910113978,163.0812910221259,165.66988294311204,168.25847486409816,170.84706678508428,173.4356587060704,176.02425062705655,178.61284254804266,181.20143446902878
127.84021587855614,129.97088614319873,132.10155640784131,134.23222667248393,136.36289693712655,138.49356720176914,140.62423746641173,142.75490773105435,144.88557799569693,147.01624826033955,149.14691852498214
90.04111023036792,91.54179540087404,93.04248057138017,94.54316574188631,96.04385091239244,97.54453608289857,99.0452212534047,100.54590642391084,102.04659159441697,103.54727676492311,105.04796193542923
116.72194942462652,118.66731524837027,120.61268107211404,122.55804689585783,124.50341271960161,126.44877854334538,128.39414436708915,130.33951019083293,132.2848760145767,134.2302418383205,136.17560766206424
107.3135978008648,109.10215776421254,110.89071772756029,112.67927769090804,114.46783765425579,116.25639761760354,118.04495758095128,119.83351754429903,121.62207750764678,123.41063747099453,125.19919743434225
135.13944058427342,137.39176459401128,139.6440886037492,141.8964126134871,144.14873662322498,146.40106063296287,148.65338464270076,150.90570865243865,153.15803266217654,155.41035667191443,157.66268068165232
183.1317228351223,186.18391821570765,189.23611359629302,192.2883089768784,195.34050435746377,198.39269973804915,201.4448951186345,204.4970904992199,207.54928587980527,210.60148126039064,213.653676640976
138.44071098266133,140.74805616570566,143.05540134875002,145.3627465317944,147.67009171483875,149.9774368978831,152.28478208092744,154.5921272639718,156.89947244701617,159.20681763006053,161.51416281310486
126.67884630414467,128.79016040921374,130.90147451428282,133.0127886193519,135.124102724421,137.23541682949008,139.34673093455913,141.45804503962822,143.5693591446973,145.6806732497664,147.79198735483544
144.66950063719665,147.0806589811499,149.49181732510317,151.90297566905645,154.31413401300975,156.72529235696302,159.13645070091627,161.54760904486957,163.95876738882285,166.36992573277612,168.7810840767294
144.66950063719665,147.0806589811499,149.49181732510317,151.90297566905645,154.31413401300975,156.72529235696302,159.13645070091627,161.54760904486957,163.95876738882285,166.36992573277612,168.7810840767294
169.6593193375115,172.48697465980334,175.3146299820952,178.14228530438706,180.96994062667892,183.79759594897078,186.6252512712626,189.4529065935545,192.28056191584636,195.10821723813822,197.93587256043006
201.819942377417,205.18360808370724,208.54727378999755,211.91093949628782,215.27460520257813,218.6382709088684,222.00193661515866,225.36560232144896,228.72926802773924,232.09293373402954,235.4565994403198
197.1319848352367,200.41751791582394,203.70305099641124,206.9885840769985,210.2741171575858,213.55965023817308,216.84518331876032,220.13071639934762,223.41624947993492,226.7017825605222,229.98731564110943
169.32829425986452,172.15043249752893,174.97257073519333,177.79470897285773,180.61684721052217,183.43898544818657,186.26112368585095,189.08326192351538,191.90540016117978,194.72753839884422,197.5496766365086
180.63635903712918,183.64696502108131,186.65757100503347,189.66817698898564,192.6787829729378,195.68938895688996,198.6999949408421,201.71060092479425,204.7212069087464,207.73181289269857,210.7424188766507
141.8529948792533,144.21721146057413,146.58142804189504,148.94564462321594,151.30986120453682,153.67407778585772,156.0382943671786,158.4025109484995,160.76672752982037,163.13094411114128,165.49516069246215
142.83725338894095,145.21787427875663,147.59849516857233,149.979116058388,152.3597369482037,154.74035783801938,157.12097872783505,159.50159961765073,161.88222050746643,164.2628413972821,166.64346228709778
168.53383407351185,171.34273130807037,174.1516285426289,176.96052577718746,179.769423011746,182.57832024630454,185.38721748086303,188.19611471542157,191.00501194998012,193.81390918453866,196.62280641909717
133.42890176517926,135.6527167945989,137.87653182401854,140.1003468534382,142.32416188285788,144.54797691227753,146.77179194169716,148.9956069711168,151.2194220005365,153.44323702995615,155.66705205937578
196.35967685692052,199.63233813786917,202.90499941881785,206.17766069976653,209.45032198071522,212.7229832616639,215.99564454261255,219.26830582356124,222.54096710450992,225.8136283854586,229.08628966640725
181.42118401602812,184.44487041629523,187.46855681656237,190.49224321682954,193.51592961709667,196.5396160173638,199.56330241763092,202.58698881789806,205.6106752181652,208.63436161843234,211.65804801869945
151.66866500445954,154.19647608786718,156.72428717127485,159.2520982546825,161.77990933809016,164.30772042149783,166.83553150490548,169.36334258831315,171.89115367172082,174.41896475512846,176.9467758385361
169.6593193375115,172.48697465980334,175.3146299820952,178.14228530438706,180.96994062667892,183.79759594897078,186.6252512712626,189.4529065935545,192.28056191584636,195.10821723813822,197.93587256043006
169.6593193375115,172.48697465980334,175.3146299820952,178.14228530438706,180.96994062667892,183.79759594897078,186.6252512712626,189.4529065935545,192.28056191584636,195.10821723813822,197.93587256043006
169.6593193375115,172.48697465980334,175.3146299820952,178.14228530438706,180.96994062667892,183.79759594897078,186.6252512712626,189.4529065935545,192.28056191584636,195.10821723813822,197.93587256043006
176.60742583944005,179.55088293676403,182.49434003408803,185.43779713141203,188.38125422873605,191.32471132606005,194.26816842338403,197.21162552070803,200.15508261803205,203.09853971535605,206.04199681268003
151.28658206147824,153.8080250958362,156.3294681301942,158.85091116455214,161.37235419891013,163.89379723326812,166.41524026762605,168.93668330198403,171.45812633634202,173.9795693707,176.50101240505793
208.96509420685862,212.4478457769729,215.93059734708723,219.41334891720155,222.89610048731586,226.37885205743018,229.86160362754447,233.34435519765879,236.8271067677731,240.30985833788742,243.7926099080017
148.99814670869492,151.4814491538398,153.96475159898475,156.44805404412966,158.93135648927458,161.4146589344195,163.8979613795644,166.38126382470932,168.86456626985424,171.34786871499915,173.83117116014407
94.70341526239922,96.28180551677252,97.86019577114584,99.43858602551917,101.01697627989249,102.59536653426582,104.17375678863912,105.75214704301244,107.33053729738577,108.90892755175909,110.48731780613241
93.90895507604655,95.47410432731398,97.03925357858144,98.60440282984888,100.16955208111632,101.73470133238378,103.2998505836512,104.86499983491865,106.43014908618609,107.99529833745355,109.56044758872098
46.70149780409662,47.479856100831554,48.2582143975665,49.03657269430144,49.81493099103639,50.593289287771334,51.37164758450627,52.15000588124122,52.928364177976164,53.70672247471111,54.48508077144604
101.20817978176382,102.89498277812655,104.58178577448928,106.268588770852,107.95539176721475,109.64219476357748,111.3289977599402,113.01580075630294,114.70260375266567,116.3894067490284,118.07620974539111
139.792110408851,142.12197891566515,144.45184742247935,146.78171592929354,149.11158443610773,151.4414529429219,153.77132144973606,156.10118995655026,158.43105846336445,160.76092697017864,163.0907954769928
122.92694133979865,124.97572369546194,127.02450605112524,129.07328840678858,131.12207076245187,133.1708531181152,135.21963547377848,137.2684178294418,139.31720018510512,141.36598254076844,143.41476489643173
159.15735891213168,161.80998156066718,164.4626042092027,167.11522685773826,169.7678495062738,172.42047215480932,175.07309480334482,177.72571745188037,180.3783401004159,183.03096274895142,185.68358539748695
132.45700139272185,134.66461808260053,136.87223477247923,139.07985146235794,141.28746815223664,143.49508484211535,145.70270153199402,147.91031822187273,150.11793491175143,152.32555160163014,154.53316829150882
120.6951367142052,122.7067223261086,124.71830793801203,126.72989354991546,128.7414791618189,130.75306477372231,132.7646503856257,134.77623599752914,136.78782160943257,138.799407221336,140.8109928332394
157.6013167290648,160.22800534121583,162.85469395336693,165.481382565518,168.1080711776691,170.73475978982017,173.36144840197124,175.98813701412232,178.61482562627342,181.2415142384245,183.86820285057556
203.9717640971804,207.37129349880004,210.77082290041972,214.1703523020394,217.56988170365906,220.96941110527877,224.3689405068984,227.76846990851809,231.16799931013776,234.56752871175743,237.96705811337708
182.7881807568926,185.83465043617412,188.88112011545567,191.9275897947372,194.97405947401876,198.02052915330032,201.06699883258182,204.11346851186337,207.15993819114493,210.2064078704265,213.252877549708
127.5091908009092,129.63434398092434,131.7594971609395,133.88465034095466,136.0098035209698,138.13495670098496,140.26010988100012,142.38526306101525,144.5104162410304,146.63556942104557,148.7607226010607
101.01814992998561,102.70178576215203,104.38542159431846,106.06905742648489,107.75269325865132,109.43632909081775,111.11996492298417,112.8036007551506,114.48723658731703,116.17087241948346,117.85450825164988
88.91562496636831,90.3975520491411,91.87947913191391,93.36140621468672,94.84333329745952,96.32526038023234,97.80718746300514,99.28911454577793,100.77104162855075,102.25296871132356,103.73489579409635
80.49153185229429,81.83305738316585,83.17458291403742,84.516108444909,85.85763397578057,87.19915950665215,88.5406850375237,89.88221056839528,91.22373609926686,92.56526163013844,93.90678716100999
134.01395532027382,136.24752124227837,138.4810871642829,140.71465308628748,142.94821900829206,145.18178493029663,147.41535085230117,149.64891677430575,151.88248269631032,154.1160486183149,156.34961454031944
146.9013052627901,149.34966035050323,151.7980154382164,154.2463705259296,156.69472561364276,159.14308070135593,161.59143578906907,164.03979087678226,166.48814596449543,168.9365010522086,171.38485613992174
165.14106850207034,167.8934196437715,170.64577078547265,173.39812192717383,176.15047306887502,178.9028242105762,181.65517535227735,184.40752649397854,187.15987763567972,189.91222877738088,192.66457991908203
138.44071098266133,140.74805616570566,143.05540134875002,145.3627465317944,147.67009171483875,149.9774368978831,152.28478208092744,154.5921272639718,156.89947244701617,159.20681763006053,161.51416281310486
126.67884630414467,128.79016040921374,130.90147451428282,133.0127886193519,135.124102724421,137.23541682949008,139.34673093455913,141.45804503962822,143.5693591446973,145.6806732497664,147.79198735483544
144.66950063719665,147.0806589811499,149.49181732510317,151.90297566905645,154.31413401300975,156.72529235696302,159.13645070091627,161.54760904486957,163.95876738882285,166.36992573277612,168.7810840767294
229.29260787514218,233.11415133972784,236.93569480431356,240.75723826889927,244.578781733485,248.4003251980707,252.22186866265636,256.0434121272421,259.8649555918278,263.6864990564135,267.5080425209992
196.80095975758974,200.08097575354955,203.3609917495094,206.64100774546924,209.92102374142905,213.2010397373889,216.4810557333487,219.76107172930855,223.04108772526837,226.3211037212282,229.60111971718803
180.30533395948225,183.31042285880693,186.31551175813166,189.32060065745637,192.32568955678107,195.33077845610578,198.33586735543048,201.34095625475518,204.3460451540799,207.3511340534046,210.35622295272927
152.83003457887102,155.3772018218522,157.92436906483337,160.47153630781457,163.01870355079575,165.56587079377695,168.11303803675813,170.6602052797393,173.2073725227205,175.75453976570168,178.30170700868285
115.03092893068276,116.94811107952746,118.86529322837218,120.7824753772169,122.69965752606161,124.61683967490633,126.53402182375102,128.45120397259575,130.36838612144047,132.28556827028518,134.20275041912987
141.71176812494136,144.0736309270237,146.43549372910604,148.7973565311884,151.15921933327078,153.52108213535314,155.88294493743547,158.24480773951782,160.6066705416002,162.96853334368257,165.3303961457649
132.30341650117964,134.50847344286595,136.71353038455229,138.91858732623862,141.12364426792496,143.3287012096113,145.5337581512976,147.73881509298394,149.94387203467025,152.1489289763566,154.3539859180429
160.12925928458864,162.7980802726651,165.46690126074157,168.13572224881807,170.80454323689455,173.47336422497102,176.14218521304747,178.81100620112397,181.47982718920045,184.14864817727693,186.8174691653534
208.12154153543716,211.59023389436106,215.05892625328505,218.527618612209,221.99631097113297,225.46500333005693,228.93369568898083,232.4023880479048,235.87108040682878,239.33977276575274,242.80846512467664
163.43052968297616,166.15437184435908,168.87821400574202,171.60205616712497,174.32589832850792,177.04974048989087,179.77358265127376,182.4974248126567,185.22126697403965,187.9451091354226,190.66895129680552
151.66866500445954,154.19647608786718,156.72428717127485,159.2520982546825,161.77990933809016,164.30772042149783,166.83553150490548,169.36334258831315,171.89115367172082,174.41896475512846,176.9467758385361
169.6593193375115,172.48697465980334,175.3146299820952,178.14228530438706,180.96994062667892,183.79759594897078,186.6252512712626,189.4529065935545,192.28056191584636,195.10821723813822,197.93587256043006
169.6593193375115,172.48697465980334,175.3146299820952,178.14228530438706,180.96994062667892,183.79759594897078,186.6252512712626,189.4529065935545,192.28056191584636,195.10821723813822,197.93587256043006
122.9578468917488,125.00714433994459,127.05644178814042,129.10573923633623,131.15503668453204,133.20433413272787,135.25363158092367,137.30292902911947,139.3522264773153,141.40152392551113,143.45082137370693
150.43051238947402,152.93768759596523,155.44486280245647,157.9520380089477,160.45921321543895,162.9663884219302,165.4735636284214,167.98073883491264,170.48791404140388,172.99508924789512,175.50226445438634
